Ticker,Date,Open,High,Low,Close,Volume,Adj Close
AAPL,2024-08-06,204.34434168651262,209.01251239840335,200.13403637997632,206.26535034179688,69660500,
AAPL,2024-08-07,205.9369016050796,212.64553325809877,205.4292810556757,208.84332275390625,63516400,
AAPL,2024-08-08,212.1179811495676,213.20290359333654,207.85790561211314,212.31704711914062,47161100,
AAPL,2024-08-09,211.1127158331721,215.77092392101787,210.98331610147795,215.2334442138672,42201600,
AAPL,2024-08-12,215.31315848368175,218.7410960979999,214.8448035806853,216.76803588867188,38028100,
AAPL,2024-08-13,218.2428407360094,221.11275746457662,218.2428407360094,220.49493408203125,44155300,
AAPL,2024-08-14,219.7973936824548,222.24876826808693,218.93043078284688,220.943359375,41960600,
AAPL,2024-08-15,223.81327127421198,224.56064415441705,221.97970491871703,223.93284606933594,46414000,
AAPL,2024-08-16,223.1356500786779,226.03546056539557,222.86659157853387,225.25819396972656,44340200,
AAPL,2024-08-19,224.92935218120843,225.19841068626937,222.25873174304007,225.0987548828125,40687800,
AAPL,2024-08-20,224.9791850293864,226.3742750764108,224.6602986155859,225.71658325195312,30299000,
AAPL,2024-08-21,225.72653885026273,227.18141617539888,224.2616868222014,225.60694885253906,34765500,
AAPL,2024-08-22,226.9920904114928,227.5401669123529,223.11571691317775,223.74351501464844,43695300,
AAPL,2024-08-23,224.86956599566977,227.42059644239848,223.5442228703079,226.04542541503906,38677300,
AAPL,2024-08-26,225.96568932825608,226.48387210620078,223.10574735994538,226.38421630859375,30602200,
AAPL,2024-08-27,225.20835892301574,228.04838192077386,224.1022464634546,227.2312469482422,35934600,
AAPL,2024-08-28,227.1216236092518,229.05483047059747,224.8894645684117,225.69664001464844,38052200,
AAPL,2024-08-29,229.29401907737392,232.10413336375854,228.07829123837303,228.98509216308594,51906300,
AAPL,2024-08-30,229.38369482859366,229.59295072736154,226.68318070354871,228.19786071777344,52990800,
AAPL,2024-09-03,227.7494219919808,228.19784265919515,220.39526831044307,221.9896697998047,50190600,
AAPL,2024-09-04,220.88356101217042,221.00313580397116,216.71819503548093,220.07640075683594,43840200,
AAPL,2024-09-05,220.85365562251366,224.690160307972,220.7440403340526,221.6010284423828,36615400,
AAPL,2024-09-06,223.16555001573386,224.45103994819866,219.000198922793,220.04652404785156,48423000,
AAPL,2024-09-09,220.04650359994196,220.4949242674857,215.95089978640883,220.1361846923828,67180000,
AAPL,2024-09-10,218.1531703875452,220.7042008473601,215.97083903478983,219.33900451660156,51591000,
AAPL,2024-09-11,220.6842571655674,222.3085371188772,217.12675517633116,221.8800506591797,44587100,
AAPL,2024-09-12,221.72061131734026,222.7669363444001,219.05000630879996,221.9896697998047,37498200,
AAPL,2024-09-13,222.7968456308755,223.25522582753553,221.13269713278441,221.7206268310547,36766600,
AAPL,2024-09-16,215.78148650258865,216.45911247240775,213.17066883128115,215.56227111816406,59357400,
AAPL,2024-09-17,214.99425879157621,216.1402244248995,213.74863736172932,216.03060913085938,45519300,
AAPL,2024-09-18,216.7879611815548,221.9298901997397,216.777986478492,219.91696166992188,59894900,
AAPL,2024-09-19,224.20191472936153,229.01499812075548,223.84317512238368,228.0683135986328,66781300,
AAPL,2024-09-20,229.1644542640561,232.27352055331795,226.82267984404155,227.40065002441406,318679900,
AAPL,2024-09-23,226.54365969576136,228.64626930220686,225.01902026418153,225.6767120361328,54146000,
AAPL,2024-09-24,227.8490778167103,228.5466380182851,224.93930782860403,226.5735626220703,43556100,
AAPL,2024-09-25,224.14211370551686,226.49384776666977,223.23531278607823,225.5770721435547,42308700,
AAPL,2024-09-26,226.50380712846774,227.69960067739044,224.62042810744603,226.72303771972656,36636700,
AAPL,2024-09-27,227.6597471643239,228.71603171782343,226.50380681299467,226.99208068847656,34026000,
AAPL,2024-09-30,229.23421467656505,232.18385314941406,228.84558136748996,232.18385314941406,54541900,
AAPL,2024-10-01,228.71603627902877,228.84557057238277,222.9562838134916,225.41763305664062,63285000,
AAPL,2024-10-02,225.09875954956593,226.5735711981907,222.23881735408233,225.9856414794922,32880600,
AAPL,2024-10-03,224.35137431302277,226.01552277761738,222.53775735368686,224.8795166015625,34044200,
AAPL,2024-10-04,227.1017072618697,227.20136306464835,223.3449237414969,226.0055694580078,37245100,
AAPL,2024-10-07,223.7136221153256,224.8994562199718,220.55472780586587,220.91346740722656,39505400,
AAPL,2024-10-08,223.51431968732726,225.1884276449642,222.46799461113406,224.9791717529297,31855700,
AAPL,2024-10-09,224.44106139019914,228.94523301761674,224.0424685900414,228.7359619140625,33591100,
AAPL,2024-10-10,226.98213565099735,228.6961120865482,226.37427173832708,228.2377166748047,28183500,
AAPL,2024-10-11,228.4968150773993,228.60643037956845,226.54367384020586,226.75294494628906,31759200,
AAPL,2024-10-14,227.89890830734765,230.91829362955485,227.79926770980506,230.48980712890625,39882100,
AAPL,2024-10-15,232.79170373632726,236.65811760908664,231.5560417756155,233.03086853027344,64751400,
AAPL,2024-10-16,230.78874694170784,231.3069145139278,229.0349022193022,230.96810913085938,34082200,
AAPL,2024-10-17,232.6123377292532,233.0308799404877,229.71254238803704,231.33682250976562,32993800,
AAPL,2024-10-18,235.35269346424636,235.35269346424636,233.19029643777657,234.1768341064453,46431500,
AAPL,2024-10-21,233.62876897482323,236.02037141360947,233.62876897482323,235.6516571044922,36254500,
AAPL,2024-10-22,233.07072804715946,235.3925683333293,231.7852533575211,235.03382873535156,38846600,
AAPL,2024-10-23,233.26006870913344,234.31635331873264,226.96219904424217,229.95169067382812,52287000,
AAPL,2024-10-24,229.17442995295067,230.01149918679397,227.60993720006027,229.7623748779297,31109500,
AAPL,2024-10-25,228.935262581316,232.40306843409212,228.76585988907573,230.5994110107422,38802300,
AAPL,2024-10-28,232.50273684103132,233.9077863541258,231.73542973016842,232.5824432373047,36087100,
AAPL,2024-10-29,232.28350596136286,233.50919327337175,231.50623935322642,232.85150146484375,35417200,
AAPL,2024-10-30,231.7951933609985,232.6521814837961,228.74591463730954,229.2939910888672,47070900,
AAPL,2024-10-31,228.53666090957242,229.02495000446748,224.5805658660821,225.11868286132812,64370100,
AAPL,2024-11-01,220.1959740256502,224.56063636026596,219.4984290694042,222.12918090820312,65276700,
AAPL,2024-11-04,220.21591416091667,222.0095968952219,218.94039900502227,221.23233032226562,44944500,
AAPL,2024-11-05,221.02308305755813,223.1655459656629,220.36539125313263,222.66729736328125,28111300,
AAPL,2024-11-06,221.83023455712816,225.27812143912794,220.41521040716108,221.93984985351562,54561100,
AAPL,2024-11-07,223.8431738287627,227.081789771112,223.7833864288354,226.6831817626953,42137700,
AAPL,2024-11-08,226.6233197345054,228.10973956989392,225.8651541338214,226.41383361816406,38328800,
AAPL,2024-11-11,224.4585504714927,225.15686291743452,220.96697301971395,223.69039916992188,42005600,
AAPL,2024-11-12,224.00963641496367,225.04712701721013,222.82249764582772,223.69039916992188,40398300,
AAPL,2024-11-13,223.47093284409854,226.10457929193407,222.2239408664857,224.57826232910156,48566200,
AAPL,2024-11-14,224.47851048945301,228.3192366196321,224.45855435577516,227.67080688476562,44923900,
AAPL,2024-11-15,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172,47923700,
AAPL,2024-11-18,224.70794459457642,229.18714506333228,224.62813528483125,227.47128295898438,44686000,
AAPL,2024-11-19,226.43377721041003,229.60613257977118,226.11455519341968,227.73065185546875,36211800,
AAPL,2024-11-20,227.51117324017346,229.37666823104936,225.34639715216647,228.44891357421875,35169600,
AAPL,2024-11-21,228.3292117939797,229.60613029336434,225.16684213362325,227.97007751464844,42108300,
AAPL,2024-11-22,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047,38168300,
AAPL,2024-11-25,230.9030055193102,232.68869124314412,229.1871434272115,232.30960083007812,90152800,
AAPL,2024-11-26,232.76849125195545,235.00310615337486,232.76849125195545,234.49432373046875,45986200,
AAPL,2024-11-27,233.90577001446655,235.12283541072824,233.24735459247512,234.36465454101562,33498400,
AAPL,2024-11-29,234.24494059041535,237.2377212602243,233.40696565616557,236.75888061523438,28481400,
AAPL,2024-12-02,236.69901868412032,240.21053691361496,236.58928278806928,239.013427734375,48137100,
AAPL,2024-12-03,239.232908507596,242.1758064568113,238.32509471728144,242.06607055664062,38861000,
AAPL,2024-12-04,242.28553892887177,243.5225604021956,240.66944226019712,242.42520141601562,44383900,
AAPL,2024-12-05,243.40284992887905,243.95151419061432,241.54732536132988,242.4551239013672,40033900,
AAPL,2024-12-06,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594,36870600,
AAPL,2024-12-09,241.24804586880077,246.64503053466012,241.16823655952678,246.1562042236328,44649200,
AAPL,2024-12-10,246.2958646584201,247.612695417372,244.7495916510093,247.1737518310547,36914800,
AAPL,2024-12-11,247.36328368802742,250.196445491468,245.6673626102133,245.89682006835938,45205800,
AAPL,2024-12-12,246.2958641332418,248.1414182384854,245.08876927344312,247.36329650878906,32777500,
AAPL,2024-12-13,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297,33155300,
AAPL,2024-12-16,247.3932192907539,250.7750606707362,247.05402592958802,250.4358673095703,51694800,
AAPL,2024-12-17,249.47818331943677,253.21915892963332,249.1789022262073,252.8699951171875,51356400,
AAPL,2024-12-18,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328,56774100,
AAPL,2024-12-19,246.90440599607692,251.3935770141874,246.49538898335234,249.1888885498047,60882300,
AAPL,2024-12-20,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062,147495300,
AAPL,2024-12-23,254.15691915529422,255.03479114956258,252.8400883307868,254.6557159423828,40858800,
AAPL,2024-12-24,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625,23234700,
AAPL,2024-12-26,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875,27237100,
AAPL,2024-12-27,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703,42355300,
AAPL,2024-12-30,251.62302046123375,252.8899685500744,250.14658624824915,251.5930938720703,35557500,
AAPL,2024-12-31,251.8325261089863,252.670501064015,248.82975968702823,249.8173828125,39480700,
AAPL,2025-01-02,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253906,55740700,
AAPL,2025-01-03,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100,
AAPL,2025-01-06,243.72207367593157,246.73481040856498,242.61474424512696,244.41041564941406,45045600,
AAPL,2025-01-07,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875,40856000,
AAPL,2025-01-08,241.33781457710975,243.12351544341067,239.47231962725974,242.11593627929688,37628900,
AAPL,2025-01-10,239.4324132245663,239.58206138453855,232.4392881886217,236.280029296875,61710900,
AAPL,2025-01-13,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094,49630700,
AAPL,2025-01-14,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844,39435300,
AAPL,2025-01-15,234.07533889356793,238.38495013235746,233.86583756026477,237.2975616455078,39832000,
AAPL,2025-01-16,236.77883010316478,237.4372302632713,227.4812511099753,227.710693359375,71759100,
AAPL,2025-01-17,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422,68488300,
AAPL,2025-01-21,223.46094530610958,223.87993275191027,218.85206818023312,222.10421752929688,98070400,
AAPL,2025-01-22,219.26106511921876,223.58064673096774,219.26106511921876,223.29135131835938,64126500,
AAPL,2025-01-23,224.19918327232872,226.4836658384098,221.76505253825962,223.1217803955078,60234800,
AAPL,2025-01-24,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594,54697900,
AAPL,2025-01-27,223.48089669223063,231.59132137138346,223.44098442848647,229.3068389892578,94863400,
AAPL,2025-01-28,230.2944737209622,239.61199368769647,230.25456145518996,237.68663024902344,75707600,
AAPL,2025-01-29,233.55660081590926,239.2827933650634,233.4468649147594,238.78399658203125,45486100,
AAPL,2025-01-30,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297,55658300,
AAPL,2025-01-31,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828,101075100,
AAPL,2025-02-03,229.43654993330725,231.27211844312274,225.15686500690927,227.4613037109375,73063300,
AAPL,2025-02-04,226.70312948058964,232.5689843025687,226.10456727432145,232.23977661132812,45067300,
AAPL,2025-02-05,227.98004730881974,232.11008389811693,227.72067847197073,231.9105682373047,39620300,
AAPL,2025-02-06,230.7334042435517,233.23737378273856,229.875473186273,232.6587677001953,29925300,
AAPL,2025-02-07,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875,39707200,
AAPL,2025-02-10,229.26935130196645,230.2880044885276,226.90244480659103,227.3518524169922,33115600,
AAPL,2025-02-11,227.90114370319637,234.92193591818142,227.83124330015124,232.3153533935547,53718400,
AAPL,2025-02-12,230.89721134547665,236.64967765066982,230.377888084301,236.55978393554688,45243300,
AAPL,2025-02-13,236.5997394445533,242.02262084431055,235.2614980047627,241.21368408203125,53614100,
AAPL,2025-02-14,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375,40896200,
AAPL,2025-02-18,243.83025306858283,244.85890295305822,241.52328070167576,244.14984130859375,48822500,
AAPL,2025-02-19,244.33958470767533,245.68780753699892,242.84154918255663,244.54930114746094,32204200,
AAPL,2025-02-20,244.61922281669615,246.4568094488268,243.9700649298591,245.508056640625,32316900,
AAPL,2025-02-21,245.6278941258364,248.36431123309396,244.89885442060717,245.22842407226562,53197400,
AAPL,2025-02-24,244.609226181644,248.53408727873096,244.09989957647335,246.77639770507812,51326400,
AAPL,2025-02-25,247.67521063757022,249.67259136851834,244.58926106556868,246.71646118164062,48013300,
AAPL,2025-02-26,244.01001367840516,244.65915630674968,238.8168269352331,240.0452117919922,44433600,
AAPL,2025-02-27,239.09646458024955,242.14247324939222,236.74953612071198,236.98922729492188,41153600,
AAPL,2025-02-28,236.63967447024518,241.77294223985544,229.89851463379637,241.5232696533203,56833400,
AAPL,2025-03-03,241.47333193183624,243.71040379171194,235.80077808405883,237.71826171875,47184000,
AAPL,2025-03-04,237.39870037793833,239.75561031847352,234.3726544629493,235.6210174560547,53798100,
AAPL,2025-03-05,235.11168617953675,236.2402111793479,228.92979032203158,235.4312744140625,47227600,
AAPL,2025-03-06,234.13297099659667,237.54849020730907,232.8546485518437,235.0218048095703,45170400,
AAPL,2025-03-07,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453,46273600,
AAPL,2025-03-10,235.23152514577004,235.85072354308846,223.92635798057333,227.1820831298828,72071200,
AAPL,2025-03-11,223.51689291637274,225.54423318142804,217.16522145004404,220.55078125,76137400,
AAPL,2025-03-12,219.85169651198805,221.4595886104368,214.6285501658544,216.69583129882812,62547500,
AAPL,2025-03-13,215.6671885752157,216.55602242060417,208.14705109128238,209.4053955078125,61368300,
AAPL,2025-03-14,210.97334672214788,213.66980775083542,209.30553558500114,213.21041870117188,60107600,
AAPL,2025-03-17,213.0306430192638,214.93814530685134,209.69502079955336,213.71974182128906,48073400,
AAPL,2025-03-18,213.87952928252258,214.8682229774316,211.21302787332291,212.4114532470703,42432400,
AAPL,2025-03-19,213.93944620866878,218.47349365471302,213.470060528986,214.95811462402344,54385400,
AAPL,2025-03-20,213.70975404736055,217.20517028159983,211.94206785632258,213.81961059570312,48862900,
AAPL,2025-03-21,211.2829271905112,218.5533916912833,211.0032951126973,217.98414611816406,94127800,
AAPL,2025-03-24,220.71056863168138,221.1899357355996,218.29373979930335,220.44091796875,44299500,
AAPL,2025-03-25,220.48087718007702,223.80651793975238,219.79177838679217,223.45697021484375,34493600,
AAPL,2025-03-26,223.21727075576553,224.7253029108424,220.18125884970436,221.2398681640625,34466100,
AAPL,2025-03-27,221.1000540446544,224.69534536875565,220.271139232742,223.5568389892578,37094800,
AAPL,2025-03-28,221.3796909591809,223.51688772665744,217.39491092445158,217.6146240234375,39818600,
AAPL,2025-03-31,216.72579102857173,225.32451569687797,215.9468137615173,221.83909606933594,65299300,
