Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
,2023-08-25,132.47000122070312,133.8699951171875,130.5800018310547,133.25999450683594,44147500,,15.680000305175781,4.238999843597412
,2023-08-25,141.18810333749715,142.4726738358272,139.81725899099078,140.96762084960938,6695500,,15.680000305175781,4.238999843597412
,2023-08-28,178.54553539179292,179.04124736642365,177.018749166219,178.64468383789062,43820700,,15.079999923706055,4.211999893188477
,2023-08-28,321.3526159371164,321.83612524691614,317.46472649074093,319.4185485839844,14808500,,15.079999923706055,4.211999893188477
,2023-08-28,130.52717266697422,131.74983558444546,129.36414962335698,130.2289581298828,20543300,,15.079999923706055,4.211999893188477
,2023-08-28,133.77999877929688,133.9499969482422,131.85000610351562,133.13999938964844,34108400,,15.079999923706055,4.211999893188477
,2023-08-28,141.4661234453359,142.46309987209142,141.04432066290826,141.45652770996094,5094100,,15.079999923706055,4.211999893188477
,2023-08-29,178.15889276911417,183.31429463018617,177.96061099136716,182.54098510742188,53003900,,14.449999809265137,4.122000217437744
,2023-08-29,317.6226246093168,324.62872172355605,317.6226246093168,324.0662536621094,19284600,,14.449999809265137,4.122000217437744
,2023-08-29,131.45164982644576,135.7558381265067,131.45164982644576,133.76776123046875,43075600,,14.449999809265137,4.122000217437744
,2023-08-29,133.3800048828125,135.13999938964844,133.25,134.91000366210938,38646100,,14.449999809265137,4.122000217437744
,2023-08-29,141.60036059784215,142.69320683247972,141.0922692329811,142.60691833496094,6337000,,14.449999809265137,4.122000217437744
,2023-08-30,183.35394480054703,186.23899207960088,183.15566303930453,186.0406951904297,60813900,,13.880000114440918,4.118000030517578
,2023-08-30,324.32281515894806,325.4477211359216,322.13217708385923,324.44122314453125,15222100,,13.880000114440918,4.118000030517578
,2023-08-30,133.97649795243905,135.46755559265864,133.27073916338247,135.0699462890625,28315800,,13.880000114440918,4.118000030517578
,2023-08-30,134.92999267578125,135.67999267578125,133.9199981689453,135.07000732421875,36137000,,13.880000114440918,4.118000030517578
,2023-08-30,142.4726727360435,142.98074934157512,141.10182840011902,142.03170776367188,6277300,,13.880000114440918,4.118000030517578
,2023-08-31,186.22907807070516,187.49809956371718,185.8721648302999,186.25881958007812,60794500,,13.569999694824219,4.0929999351501465
,2023-08-31,324.8457912046821,326.5331651614873,322.45778650386836,323.4248352050781,26411000,,13.569999694824219,4.0929999351501465
,2023-08-31,135.19916553809026,137.17730753469533,134.98047586337722,135.35821533203125,30053800,,13.569999694824219,4.0929999351501465
,2023-08-31,135.05999755859375,138.7899932861328,135.0,138.00999450683594,58781300,,13.569999694824219,4.0929999351501465
,2023-08-31,142.12758330421016,142.21387179186314,139.92272886771036,140.2774200439453,10933900,,13.569999694824219,4.0929999351501465
,2023-09-01,187.86493132785435,188.2912363685708,186.66530168187228,187.83518981933594,45732600,,13.09000015258789,4.172999858856201
,2023-09-01,326.92783979218484,327.59883836815857,322.457758218764,324.3128967285156,14931200,,13.09000015258789,4.172999858856201
,2023-09-01,136.64051407411753,136.64051407411753,134.0460734534754,134.8512420654297,21524600,,13.09000015258789,4.172999858856201
,2023-09-01,139.4600067138672,139.9600067138672,136.8800048828125,138.1199951171875,40948300,,13.09000015258789,4.172999858856201
,2023-09-01,140.0473459727775,141.955039824342,139.67347794060274,140.74716186523438,7902100,,13.09000015258789,4.172999858856201
,2023-09-05,186.66531506939765,188.35073289401015,186.00106278496517,188.07313537597656,45280000,,14.010000228881836,4.26800012588501
,2023-09-05,324.64837765053704,330.42100680175923,324.31287838153,329.13818359375,18553900,,14.010000228881836,4.26800012588501
,2023-09-05,134.632582526501,135.60673605046156,133.7777087738511,134.9606170654297,19403100,,14.010000228881836,4.26800012588501
,2023-09-05,137.72999572753906,137.8000030517578,135.82000732421875,137.27000427246094,40636700,,14.010000228881836,4.26800012588501
,2023-09-05,141.07308864343548,142.07966087712893,139.01200937870192,139.19415283203125,7854700,,14.010000228881836,4.26800012588501
,2023-09-06,186.78429348858623,187.23044643378088,179.91373177010715,181.3413848876953,81755800,,14.449999809265137,4.289999961853027
,2023-09-06,328.97049848276976,330.03620043198475,325.81281177247035,328.47711181640625,17535800,,14.449999809265137,4.289999961853027
,2023-09-06,135.20909886838623,135.71605295992552,132.8731027089163,133.6584014892578,18684500,,14.449999809265137,4.289999961853027
,2023-09-06,136.32000732421875,137.4499969482422,134.61000061035156,135.36000061035156,41785500,,14.449999809265137,4.289999961853027
,2023-09-06,138.714825730467,139.52007761769687,138.14923318783974,138.96408081054688,8629200,,14.449999809265137,4.289999961853027
,2023-09-07,173.67765269377628,176.6816813943478,172.05171790486162,176.03724670410156,112488800,,14.399999618530273,4.260000228881836
,2023-09-07,326.9081387064647,328.67444125152036,324.67802138664604,325.54638671875,18381000,,14.399999618530273,4.260000228881836
,2023-09-07,132.79358623197456,134.7717281086327,132.1574022626096,134.45362854003906,18844300,,14.399999618530273,4.260000228881836
,2023-09-07,133.89999389648438,138.02999877929688,133.16000366210938,137.85000610351562,48498900,,14.399999618530273,4.260000228881836
,2023-09-07,138.1684202310095,139.26126633796764,137.45902325266428,137.77537536621094,8373700,,14.399999618530273,4.260000228881836
,2023-09-08,176.82045661878996,178.6942471635063,176.265246533602,176.6519012451172,65551300,,13.84000015258789,4.257999897003174
,2023-09-08,325.7240188957701,331.7137404938382,325.10234685290214,329.8487243652344,19530100,,13.84000015258789,4.257999897003174
,2023-09-08,134.1057179726632,135.84528509208857,134.04607809827723,135.56695556640625,23558300,,13.84000015258789,4.257999897003174
,2023-09-08,136.86000061035156,138.85000610351562,136.75,138.22999572753906,38348200,,13.84000015258789,4.257999897003174
,2023-09-08,137.43984918572244,138.15882728713785,136.7496290381519,137.88082885742188,7107900,,13.84000015258789,4.257999897003174
,2023-09-11,178.52572555213936,178.7537488345446,175.81912716109244,177.82180786132812,58953100,,13.800000190734863,4.288000106811523
,2023-09-11,332.779430943847,333.94384636953174,330.9933736107888,333.4701843261719,16583300,,13.800000190734863,4.288000106811523
,2023-09-11,135.72602025370753,136.66041894035078,134.98049132302302,136.103759765625,20763400,,13.800000190734863,4.288000106811523
,2023-09-11,138.75,143.6199951171875,138.63999938964844,143.10000610351562,56764500,,13.800000190734863,4.288000106811523
,2023-09-11,138.76278544079636,139.05037963148825,137.7466319776467,138.4847869873047,6854200,,13.800000190734863,4.288000106811523
,2023-09-12,177.95073149176955,178.58524236177206,173.32078238710648,174.7880859375,90370200,,14.229999542236328,4.263999938964844
,2023-09-12,331.3782249333898,332.33539626234364,327.09563232037993,327.38177490234375,17565500,,14.229999542236328,4.263999938964844
,2023-09-12,135.44767088322882,136.054034931668,134.38405765140297,134.5331573486328,18405500,,14.229999542236328,4.263999938964844
,2023-09-12,142.32000732421875,143.0,140.61000061035156,141.22999572753906,42668500,,14.229999542236328,4.263999938964844
,2023-09-12,138.52309807854368,141.2264624463981,138.0917141934475,140.2869873046875,8363200,,14.229999542236328,4.263999938964844
,2023-09-13,174.99625134216151,175.77948480311008,172.48794973853728,172.7159881591797,84267900,,13.479999542236328,4.249000072479248
,2023-09-13,326.9278477470877,332.3945800625575,326.7897151493459,331.6150207519531,16544400,,13.479999542236328,4.249000072479248
,2023-09-13,134.284636578344,136.08384355852272,133.35023810585258,135.89498901367188,20749500,,13.479999542236328,4.249000072479248
,2023-09-13,140.9499969482422,144.97999572753906,140.8699951171875,144.85000610351562,60465200,,13.479999542236328,4.249000072479248
,2023-09-13,141.24562115755614,141.5907311826005,139.78850294305315,140.35409545898438,8325900,,13.479999542236328,4.249000072479248
,2023-09-14,172.5077962303134,174.58979292564496,172.09139991683338,174.23287963867188,60895800,,12.819999694824219,4.288000106811523
,2023-09-14,334.6641532003969,336.3515270839073,332.1182913781519,334.2201232910156,20267000,,12.819999694824219,4.288000106811523
,2023-09-14,136.779683703402,137.8731167931153,135.42779093400503,137.27670288085938,24751000,,12.819999694824219,4.288000106811523
,2023-09-14,145.0800018310547,145.86000061035156,142.9499969482422,144.72000122070312,64033600,,12.819999694824219,4.288000106811523
,2023-09-14,141.7249625305079,143.69975341278965,141.4182061411244,143.07664489746094,10034900,,12.819999694824219,4.288000106811523
,2023-09-15,174.96647321929925,174.98630593171166,172.32929732967764,173.5090789794922,109205100,,13.789999961853027,4.322000026702881
,2023-09-15,332.4636572367329,332.93728912466776,325.2897964234444,325.8522644042969,37666900,,13.789999961853027,4.322000026702881
,2023-09-15,137.1574310036565,137.69422029945966,135.66637322081863,136.5808868408203,38908400,,13.789999961853027,4.322000026702881
,2023-09-15,142.69000244140625,143.57000732421875,140.08999633789062,140.38999938964844,102861700,,13.789999961853027,4.322000026702881
,2023-09-15,142.7602663629697,143.53676024317386,142.17549701911994,142.65481567382812,19824100,,13.789999961853027,4.322000026702881
,2023-09-18,174.9664984209427,177.84163701778533,174.65915940995401,176.4437255859375,67257600,,14.0,4.318999767303467
,2023-09-18,323.46429752319824,326.02991429912345,322.04334146619146,324.7076416015625,16834200,,14.0,4.318999767303467
,2023-09-18,135.7955799322636,138.33038076452607,135.7955799322636,137.38604736328125,21861300,,14.0,4.318999767303467
,2023-09-18,140.47999572753906,141.75,139.22000122070312,139.97999572753906,42823500,,14.0,4.318999767303467
,2023-09-18,142.03169703162467,142.97115743136624,141.63865225247238,142.9519805908203,6512400,,14.0,4.318999767303467
,2023-09-19,175.99757641576028,178.08948146713516,175.6109216966876,177.53428649902344,51826900,,14.109999656677246,4.364999771118164
,2023-09-19,321.85589132300237,325.0333028577392,320.2178438745172,324.3030700683594,16505900,,14.109999656677246,4.364999771118164
,2023-09-19,136.60075731018102,137.58486080246306,135.80552354379557,137.21705627441406,20353700,,14.109999656677246,4.364999771118164
,2023-09-19,138.6999969482422,138.83999633789062,135.55999755859375,137.6300048828125,61482500,,14.109999656677246,4.364999771118164
,2023-09-19,143.316297305527,143.5271987125763,141.12102400370046,142.76986694335938,7943400,,14.109999656677246,4.364999771118164
,2023-09-20,177.72265814247962,178.1588871164402,173.89576095445636,173.98500061035156,58436200,,15.140000343322754,4.348999977111816
,2023-09-20,325.15167108778996,325.23059969956495,316.2707116235492,316.5272521972656,21436500,,15.140000343322754,4.348999977111816
,2023-09-20,137.25682633323285,137.25682633323285,132.82340832300335,132.9427032470703,29927500,,15.140000343322754,4.348999977111816
,2023-09-20,138.5500030517578,139.3699951171875,135.1999969482422,135.2899932861328,46263700,,15.140000343322754,4.348999977111816
,2023-09-20,143.46007573767503,144.0352640073983,142.01253858332004,142.16592407226562,7332000,,15.140000343322754,4.348999977111816
,2023-09-21,173.0530629204369,174.78805492740332,172.3689779372214,172.43836975097656,63047900,,17.540000915527344,4.480000019073486
,2023-09-21,315.03729295406083,321.04673949200236,310.8336285317438,315.3037109375,35529500,,17.540000915527344,4.480000019073486
,2023-09-21,130.65640715487683,131.44169080160074,129.29457942734587,129.66236877441406,31488700,,17.540000915527344,4.480000019073486
,2023-09-21,131.94000244140625,132.24000549316406,129.30999755859375,129.3300018310547,70234800,,17.540000915527344,4.480000019073486
,2023-09-21,141.4757274111247,142.69320116117476,140.56502468973042,141.05392456054688,8052400,,17.540000915527344,4.480000019073486
,2023-09-22,173.17203432298646,175.5613698772793,172.55735626241975,173.29100036621094,56725400,,17.200000762939453,4.438000202178955
,2023-09-22,317.0700071580314,317.1982925065449,311.96837589582117,312.8170166015625,21447900,,17.200000762939453,4.438000202178955
,2023-09-22,129.98044958303285,131.24288253838307,128.82737662105137,129.47349548339844,26397300,,17.200000762939453,4.438000202178955
,2023-09-22,131.11000061035156,132.02999877929688,128.52000427246094,129.1199951171875,59904300,,17.200000762939453,4.438000202178955
,2023-09-22,141.19768131851396,141.40858269448304,139.1845517674149,139.70220947265625,7071700,,17.200000762939453,4.438000202178955
,2023-09-25,172.7060340664089,175.4522824052414,172.6564598476282,174.56991577148438,46172700,,16.899999618530273,4.541999816894531
,2023-09-25,312.4026105271508,313.46834274289967,310.83364431712715,313.3400573730469,17836000,,16.899999618530273,4.541999816894531
,2023-09-25,129.056001261507,130.38800901498652,128.19119274762159,130.328369140625,20094600,,16.899999618530273,4.541999816894531
,2023-09-25,129.36000061035156,131.77999877929688,128.77000427246094,131.27000427246094,46017800,,16.899999618530273,4.541999816894531
,2023-09-25,139.33793331465918,140.45953716740806,137.75617303951802,140.39242553710938,7044700,,16.899999618530273,4.541999816894531
,2023-09-26,173.32073296072448,173.6974637546494,170.18782981503577,170.48526000976562,64588900,,18.940000534057617,4.558000087738037
,2023-09-26,310.9618867351327,311.70196673842554,305.91945932011913,308.0114440917969,26297600,,18.940000534057617,4.558000087738037
,2023-09-26,128.99636321019003,129.58284220679568,126.46156233925063,127.80352020263672,25718700,,18.940000534057617,4.558000087738037
,2023-09-26,130.1199951171875,130.38999938964844,125.27999877929688,125.9800033569336,73048200,,18.940000534057617,4.558000087738037
,2023-09-26,138.61896528434445,139.80766622484583,138.2642595215686,138.935302734375,7468400,,18.940000534057617,4.558000087738037
,2023-09-27,171.1395892983555,171.55598552227247,167.60021383109716,168.96836853027344,66921800,,18.219999313354492,4.625999927520752
,2023-09-27,308.16929263193225,310.1428392517049,305.593828747816,308.65283203125,19410100,,18.219999313354492,4.625999927520752
,2023-09-27,127.80350782742251,130.11960365197524,127.80350782742251,129.76174926757812,22746500,,18.219999313354492,4.625999927520752
,2023-09-27,125.76000213623047,127.4800033569336,124.12999725341797,125.9800033569336,66553400,,18.219999313354492,4.625999927520752
,2023-09-27,139.18457525551793,140.04734311906478,138.53269417588405,139.7501678466797,6717800,,18.219999313354492,4.625999927520752
