Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
AAPL,2024-04-01,170.16233265286536,170.22197004043582,168.46259127116116,169.00929260253906,46240500,169.00929260253906,13.649999618530273,4.328999996185303
AAPL,2024-04-02,168.06498070773253,168.32341441545842,167.2200773611407,167.826416015625,49329500,167.826416015625,14.609999656677246,4.364999771118164
AAPL,2024-04-03,167.77673855420844,169.6553921834382,167.56800768828836,168.63157653808594,47691700,168.63157653808594,14.329999923706055,4.355000019073486
AAPL,2024-04-04,169.2677258236611,170.88794562795422,167.8065643310547,167.8065643310547,53704400,167.8065643310547,16.350000381469727,4.309000015258789
AAPL,2024-04-05,168.5719309687928,169.36713152382467,167.9357735582051,168.56199645996094,42055200,168.56199645996094,16.030000686645508,4.377999782562256
AAPL,2024-04-08,168.01530178433154,168.1842794442996,167.23005087422234,167.43878173828125,37425500,167.43878173828125,15.1899995803833,4.423999786376953
AAPL,2024-04-09,167.68726532493085,169.05898582949538,167.33937552823474,168.6514434814453,42451200,168.6514434814453,14.979999542236328,4.366000175476074
AAPL,2024-04-10,167.7866623517303,168.07491474927153,166.10680533820357,166.7727813720703,49709300,166.7727813720703,15.800000190734863,4.559999942779541
AAPL,2024-04-11,167.32942111379162,174.40668878905643,167.15050896636146,173.98919677734375,91070300,173.98919677734375,14.90999984741211,4.576000213623047
AAPL,2024-04-12,173.21389665591335,177.28929006742356,173.16420894399843,175.4901580810547,101593300,175.4901580810547,17.309999465942383,4.499000072479248
AAPL,2024-04-15,174.30729011068368,175.56967037066977,171.46445848220424,171.6533203125,73531800,171.6533203125,19.229999542236328,4.627999782562256
AAPL,2024-04-16,170.71895735574867,172.71688554496447,167.2598525976239,168.36318969726562,73711200,168.36318969726562,18.399999618530273,4.658999919891357
AAPL,2024-04-17,168.59180586766368,169.62555591523414,166.99147033691406,166.99147033691406,50901200,166.99147033691406,18.209999084472656,4.585000038146973
AAPL,2024-04-18,167.02127846323074,167.62761710838,165.55016746918514,166.03721618652344,43122900,166.03721618652344,18.0,4.646999835968018
AAPL,2024-04-19,165.21221853676252,165.40106519259456,163.0950004513954,164.0094757080078,67772100,164.0094757080078,18.709999084472656,4.614999771118164
AAPL,2024-04-22,164.52635030592455,166.25589498596477,163.7808527253039,164.84442138671875,48116400,164.84442138671875,16.940000534057617,4.623000144958496
AAPL,2024-04-23,164.35737315952596,166.04716464714997,163.9299466584378,165.89805603027344,49537800,165.89805603027344,15.6899995803833,4.5980000495910645
AAPL,2024-04-24,165.540232667877,168.2836737462142,165.21222704669103,168.00535583496094,48251800,168.00535583496094,15.970000267028809,4.6519999504089355
AAPL,2024-04-25,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906,50558300,168.87013244628906,15.369999885559082,4.705999851226807
AAPL,2024-04-26,168.8601961624801,170.31142312512412,168.16438620722982,168.28367614746094,44838400,168.28367614746094,15.029999732971191,4.669000148773193
AAPL,2024-04-29,172.3292258757486,174.97326108846298,172.06085765153782,172.4584503173828,68169400,172.4584503173828,14.670000076293945,4.613999843597412
AAPL,2024-04-30,172.28947031289857,173.9395086711804,168.9794590883409,169.30747985839844,65934800,169.30747985839844,15.649999618530273,4.685999870300293
AAPL,2024-05-01,168.56199406268553,171.6732091751753,168.0948143120181,168.28367614746094,50383100,168.28367614746094,15.390000343322754,4.59499979019165
AAPL,2024-05-02,171.4743893691613,172.37893013348045,169.8641193422282,171.99127197265625,94214900,171.99127197265625,14.680000305175781,4.571000099182129
AAPL,2024-05-03,185.52950301417593,185.87740797297917,181.56346535319665,182.27914428710938,163224100,182.27914428710938,13.489999771118164,4.5
AAPL,2024-05-06,181.2553285088154,183.09421354898845,179.33690673477625,180.61917114257812,78569700,180.61917114257812,13.489999771118164,4.488999843597412
AAPL,2024-05-07,182.34872294128857,183.79001537072006,180.23151991986552,181.30502319335938,77305800,181.30502319335938,13.229999542236328,4.4629998207092285
AAPL,2024-05-08,181.75234564063675,181.97102617972277,180.36074083125402,181.64300537109375,45057100,181.64300537109375,13.0,4.492000102996826
AAPL,2024-05-09,181.46406224266897,183.55146169147778,181.01676669426374,183.46200561523438,48983000,183.46200561523438,12.6899995803833,4.448999881744385
AAPL,2024-05-10,184.039301056681,184.22841905381327,181.28220609270682,182.1979217529297,50759500,182.1979217529297,12.550000190734863,4.504000186920166
AAPL,2024-05-13,184.57680131825043,186.22907786103977,183.76061103045285,185.4128875732422,72044800,185.4128875732422,13.600000381469727,4.480999946594238
AAPL,2024-05-14,186.63715506565202,187.42348620330452,185.42283282321628,186.55752563476562,52393600,186.55752563476562,13.420000076293945,4.445000171661377
AAPL,2024-05-15,187.03529613574696,189.76253191302303,186.49780129168897,188.8368682861328,70400000,188.8368682861328,12.449999809265137,4.355999946594238
AAPL,2024-05-16,189.58338637309936,190.21045865928463,188.7771592552961,188.95631408691406,52845200,188.95631408691406,12.420000076293945,4.376999855041504
AAPL,2024-05-17,188.62785068172937,189.9218023921439,188.29938496531759,188.98617553710938,41282900,188.98617553710938,11.989999771118164,4.420000076293945
AAPL,2024-05-20,188.44869465688268,191.02663488992152,188.1301769262196,190.15072631835938,44361300,190.15072631835938,12.149999618530273,4.436999797821045
AAPL,2024-05-21,190.20049107683238,191.83285642957057,190.03128423275254,191.4546356201172,42309400,191.4546356201172,11.859999656677246,4.414000034332275
AAPL,2024-05-22,191.37501623979523,191.92245910983817,189.38432593982932,190.01138305664062,34648500,190.01138305664062,12.289999961853027,4.434000015258789
AAPL,2024-05-23,190.09099161364105,190.11090276702717,185.76124979940406,186.0100860595703,51005900,186.0100860595703,12.770000457763672,4.474999904632568
AAPL,2024-05-24,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328,36294600,189.0956573486328,11.930000305175781,4.4670000076293945
AAPL,2024-05-28,190.61853495727325,192.10160462638697,188.21976480489596,189.10562133789062,52280100,189.10562133789062,12.920000076293945,4.541999816894531
AAPL,2024-05-29,188.7273779696699,191.35508832801628,188.62783738828333,189.40420532226562,53068000,189.40420532226562,14.279999732971191,4.624000072479248
AAPL,2024-05-30,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039062,49947900,190.39956665039062,14.470000267028809,4.553999900817871
AAPL,2024-05-31,190.5488754083416,191.67362027294615,189.02599856414395,191.3551025390625,75158300,191.3551025390625,12.920000076293945,4.513999938964844
AAPL,2024-06-03,192.0020557606219,194.0823384761381,191.62383496596826,193.12680053710938,50080500,193.12680053710938,13.109999656677246,4.4019999504089355
AAPL,2024-06-04,193.73397115741048,194.41081372828987,192.13146492648488,193.44532775878906,47471400,193.44532775878906,13.15999984741211,4.335999965667725
AAPL,2024-06-05,194.49042328995185,195.9834409155792,193.96289161058436,194.95823669433594,54156800,194.95823669433594,12.630000114440918,4.289000034332275
AAPL,2024-06-06,194.77906590771954,195.58529292944826,193.26613725182494,193.57469177246094,41181800,193.57469177246094,12.579999923706055,4.281000137329102
AAPL,2024-06-07,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844,53103900,195.97349548339844,12.220000267028809,4.429999828338623
AAPL,2024-06-10,195.98342648408087,196.3815736009198,191.25553768440525,192.2210235595703,97262100,192.2210235595703,12.739999771118164,4.468999862670898
AAPL,2024-06-11,192.74855695795014,206.19567789204126,192.7286609927464,206.1857147216797,172373300,206.1857147216797,12.850000381469727,4.4039998054504395
AAPL,2024-06-12,206.40472171133436,219.1750019825869,205.9369082694312,212.0782012939453,198134300,212.0782012939453,12.039999961853027,4.295000076293945
AAPL,2024-06-13,213.74040935969603,215.74104751612717,210.61502639534655,213.24273681640625,97862700,213.24273681640625,11.9399995803833,4.23799991607666
AAPL,2024-06-14,212.8545395919822,214.16838712685717,210.31640674162668,211.50086975097656,70122700,211.50086975097656,12.65999984741211,4.2129998207092285
AAPL,2024-06-17,212.37676580912532,217.93079294137289,211.72979760979996,215.66140747070312,93728300,215.66140747070312,12.75,4.2789998054504395
AAPL,2024-06-18,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875,79943300,213.29248046875,12.300000190734863,4.2170000076293945
AAPL,2024-06-20,212.93416556238657,213.24273529474334,207.87782592387282,208.70394897460938,86172500,208.70394897460938,13.279999732971191,4.254000186920166
AAPL,2024-06-21,209.41066477171813,210.9036824915187,206.14593390610847,206.524169921875,246421400,206.524169921875,13.199999809265137,4.256999969482422
AAPL,2024-06-24,206.75306897426384,211.70988292620214,205.62832424046638,207.17111206054688,80727000,207.17111206054688,13.329999923706055,4.248000144958496
AAPL,2024-06-25,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,56713900,208.0968017578125,12.84000015258789,4.23799991607666
AAPL,2024-06-26,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906,66213200,212.25733947753906,12.550000190734863,4.315999984741211
AAPL,2024-06-27,213.69064352295018,214.73575892320002,211.36153961685812,213.1033935546875,49772700,213.1033935546875,12.239999771118164,4.288000106811523
AAPL,2024-06-28,214.76560832661605,215.0642148828325,209.3210696212814,209.6395721435547,82542700,209.6395721435547,12.4399995803833,4.3429999351501465
AAPL,2024-07-01,211.10273143743845,216.4974998735104,210.933524598722,215.7410430908203,60402900,215.7410430908203,12.220000267028809,4.479000091552734
AAPL,2024-07-02,215.14381249791867,219.35413272093265,214.09871241355896,219.24464416503906,58046200,219.24464416503906,12.029999732971191,4.435999870300293
AAPL,2024-07-03,218.97591935149836,220.51870727539062,218.01043340115498,220.51870727539062,37369800,220.51870727539062,12.09000015258789,4.355000019073486
AAPL,2024-07-05,220.618221554563,225.3958807735831,220.618221554563,225.28639221191406,60412400,225.28639221191406,12.479999542236328,4.271999835968018
AAPL,2024-07-08,226.03290864697604,226.78938062149984,222.21078721739227,226.759521484375,59085900,226.759521484375,12.369999885559082,4.269000053405762
AAPL,2024-07-09,226.8690002119573,228.33215871662,225.3162642938077,227.61550903320312,48076100,227.61550903320312,12.510000228881836,4.300000190734863
AAPL,2024-07-10,228.23262994836378,231.9950331368443,228.1828596567971,231.89549255371094,62627700,231.89549255371094,12.850000381469727,4.28000020980835
AAPL,2024-07-11,230.31290687462652,231.30825199534104,224.7190721562944,226.5106964111328,64710600,226.5106964111328,12.920000076293945,4.192999839782715
AAPL,2024-07-12,227.8544036714271,231.55708874298097,227.6155153743793,229.46685791015625,53046500,229.46685791015625,12.460000038146973,4.189000129699707
AAPL,2024-07-15,235.37920328245679,236.12571210202407,232.00498402552307,233.3088836669922,62631300,233.3088836669922,13.119999885559082,4.229000091552734
AAPL,2024-07-16,233.90609879782943,235.17019132901206,231.2485291999769,233.72694396972656,43234300,233.72694396972656,13.1899995803833,4.166999816894531
AAPL,2024-07-17,228.38192926123955,230.38258262455565,225.58501197125685,227.81459045410156,57345900,227.81459045410156,14.479999542236328,4.145999908447266
AAPL,2024-07-18,229.20807059344992,229.3673294560276,221.23536173419896,223.13645935058594,66034600,223.13645935058594,15.930000305175781,4.189000129699707
AAPL,2024-07-19,223.773474302542,225.74425318618754,222.24063446922685,223.26583862304688,49151500,223.26583862304688,16.520000457763672,4.238999843597412
AAPL,2024-07-22,225.95328613844396,226.7197061195605,222.0515351611177,222.91749572753906,48201800,222.91749572753906,14.90999984741211,4.260000228881836
AAPL,2024-07-23,223.32556522126958,225.88360930378687,221.64342964759248,223.96258544921875,39960300,223.96258544921875,14.720000267028809,4.238999843597412
AAPL,2024-07-24,222.9572958470105,223.75357494115906,216.1192800710717,217.522705078125,61777600,217.522705078125,18.040000915527344,4.285999774932861
AAPL,2024-07-25,217.91089956980477,219.8219755631398,213.62096453779796,216.4776153564453,51391200,216.4776153564453,18.459999084472656,4.25600004196167
AAPL,2024-07-26,217.6819649471348,218.46829606182757,215.0044842643322,216.94541931152344,41601300,216.94541931152344,16.389999389648438,4.199999809265137
AAPL,2024-07-29,215.95008057489312,218.27918447457574,214.74570631572197,217.22412109375,36311800,217.22412109375,16.600000381469727,4.177999973297119
AAPL,2024-07-30,218.16970866418467,219.30440154226625,215.11399172426283,217.78152465820312,41643800,217.78152465820312,17.690000534057617,4.14300012588501
AAPL,2024-07-31,220.40919868116703,222.77812463535082,219.60297166321624,221.0462188720703,50036300,221.0462188720703,16.360000610351562,4.109000205993652
AAPL,2024-08-01,223.3255700813178,223.43505864730554,216.0097928775357,217.3435516357422,62501000,217.3435516357422,18.59000015258789,3.9760000705718994
AAPL,2024-08-02,218.12987665236415,224.54986481713928,216.69659243938975,218.83657836914062,105568600,218.83657836914062,23.389999389648438,3.7920000553131104
AAPL,2024-08-05,198.1632616839607,212.5061888982195,195.08764882459494,208.29588317871094,119548600,208.29588317871094,38.56999969482422,3.7850000858306885
AAPL,2024-08-06,204.34432656983304,209.01249693638886,200.13402157476042,206.2653350830078,69660500,206.2653350830078,27.709999084472656,3.888000011444092
AAPL,2024-08-07,205.93688655864335,212.64551772150753,205.42926604632788,208.8433074951172,63516400,208.8433074951172,27.850000381469727,3.9679999351501465
AAPL,2024-08-08,212.1179963940502,213.2029189157903,207.85792055043288,212.3170623779297,47161100,212.3170623779297,23.790000915527344,3.996999979019165
AAPL,2024-08-09,211.11270086651854,215.77090862412464,210.98330114399806,215.23342895507812,42201600,215.23342895507812,20.3700008392334,3.941999912261963
AAPL,2024-08-12,215.31315848368175,218.7410960979999,214.8448035806853,216.76803588867188,38028100,216.76803588867188,20.709999084472656,3.9089999198913574
AAPL,2024-08-13,218.2428407360094,221.11275746457662,218.2428407360094,220.49493408203125,44155300,220.49493408203125,18.1200008392334,3.8519999980926514
AAPL,2024-08-14,219.7973936824548,222.24876826808693,218.93043078284688,220.943359375,41960600,220.943359375,16.190000534057617,3.819999933242798
AAPL,2024-08-15,223.81327127421198,224.56064415441705,221.97970491871703,223.93284606933594,46414000,223.93284606933594,15.229999542236328,3.9260001182556152
AAPL,2024-08-16,223.1356500786779,226.03546056539557,222.86659157853387,225.25819396972656,44340200,225.25819396972656,14.800000190734863,3.8919999599456787
AAPL,2024-08-19,224.92933693390268,225.19839542072495,222.2587166767679,225.09873962402344,40687800,225.09873962402344,14.649999618530273,3.867000102996826
