Ticker,Date,Open,High,Low,Close,Volume,Adj Close,Daily Return
AAPL,2024-04-23,164.35737315952596,166.04716464714997,163.9299466584378,165.89805603027344,49537800,165.89805603027344,0.006391691236447228
AAPL,2024-04-24,165.540232667877,168.2836737462142,165.21222704669103,168.00535583496094,48251800,168.00535583496094,0.012702377924807884
AAPL,2024-04-25,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906,50558300,168.87013244628906,0.005147315733062818
AAPL,2024-04-26,168.8601961624801,170.31142312512412,168.16438620722982,168.28367614746094,44838400,168.28367614746094,-0.003472824295999488
AAPL,2024-04-29,172.3292258757486,174.97326108846298,172.06085765153782,172.4584503173828,68169400,172.4584503173828,0.024807956811352616
AAPL,2024-04-30,172.28947031289857,173.9395086711804,168.9794590883409,169.30747985839844,65934800,169.30747985839844,-0.018270896283629545
AAPL,2024-05-01,168.56199406268553,171.6732091751753,168.0948143120181,168.28367614746094,50383100,168.28367614746094,-0.00604700815223147
AAPL,2024-05-02,171.47440458209337,172.37894542666191,169.8641344122997,171.9912872314453,94214900,171.9912872314453,0.022031911643857427
AAPL,2024-05-03,185.5295185450561,185.8774235329829,181.56348055207545,182.27915954589844,163224100,182.27915954589844,0.0598162411599894
AAPL,2024-05-06,181.2553438213473,183.0942290168702,179.33692188523904,180.6191864013672,78569700,180.6191864013672,-0.009106763212353264
AAPL,2024-05-07,182.34872294128857,183.79001537072008,180.23151991986552,181.30502319335935,77305800,181.30502319335935,0.0037971425165659323
AAPL,2024-05-08,181.75234564063675,181.9710261797228,180.360740831254,181.64300537109372,45057100,181.64300537109372,0.0018641633407692204
AAPL,2024-05-09,181.46406224266897,183.55146169147775,181.0167666942637,183.4620056152344,48983000,183.4620056152344,0.010014149680162454
AAPL,2024-05-10,184.0392856436793,184.22840362497325,181.2821909106075,182.19790649414065,50759500,182.19790649414065,-0.006890250201149972
AAPL,2024-05-13,184.57678612826817,186.22906253508128,183.76059590764,185.41287231445312,72044800,185.41287231445312,0.017645459721107537
AAPL,2024-05-14,186.637155065652,187.4234862033045,185.42283282321628,186.5575256347656,52393600,186.5575256347656,0.006173537500520299
AAPL,2024-05-15,187.03529613574696,189.76253191302305,186.49780129168897,188.8368682861328,70400000,188.8368682861328,0.012217907820184282
AAPL,2024-05-16,189.58338637309936,190.21045865928463,188.7771592552961,188.9563140869141,52845200,188.9563140869141,0.0006325343237545411
AAPL,2024-05-17,188.62785068172937,189.9218023921439,188.2993849653176,188.98617553710935,41282900,188.98617553710935,0.00015803361924970893
AAPL,2024-05-20,188.44869465688268,191.02663488992152,188.1301769262196,190.15072631835935,44361300,190.15072631835935,0.0061620950735696844
AAPL,2024-05-21,190.2004910768324,191.83285642957057,190.0312842327525,191.4546356201172,42309400,191.4546356201172,0.006857240711112267
AAPL,2024-05-22,191.37501623979523,191.92245910983817,189.38432593982927,190.01138305664065,34648500,190.01138305664065,-0.007538352669298809
AAPL,2024-05-23,190.09099161364105,190.1109027670272,185.76124979940408,186.0100860595703,51005900,186.0100860595703,-0.021058196265418383
AAPL,2024-05-24,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328,36294600,189.0956573486328,0.016588193438469512
AAPL,2024-05-28,190.61853495727323,192.10160462638697,188.219764804896,189.10562133789065,52280100,189.10562133789065,5.269285079068098e-05
AAPL,2024-05-29,188.7273779696699,191.35508832801628,188.62783738828333,189.4042053222656,53068000,189.4042053222656,0.0015789270687063262
AAPL,2024-05-30,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039065,49947900,190.39956665039065,0.005255222957861294
AAPL,2024-05-31,190.5488754083416,191.67362027294612,189.02599856414395,191.3551025390625,75158300,191.3551025390625,0.0050185822661370505
AAPL,2024-06-03,192.0020557606219,194.0823384761381,191.62383496596823,193.12680053710935,50080500,193.12680053710935,0.009258692214309638
AAPL,2024-06-04,193.7339558758535,194.41079839334415,192.1314497713321,193.4453125,47471400,193.4453125,0.001649237506160972
AAPL,2024-06-05,194.49042328995185,195.9834409155792,193.9628916105844,194.95823669433597,54156800,194.95823669433597,0.007820940061992854
AAPL,2024-06-06,194.77908126144504,195.58530834672567,193.2661524862918,193.57470703125,41181800,193.57470703125,-0.007096543785709009
AAPL,2024-06-07,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844,53103900,195.97349548339844,0.012392055186017492
AAPL,2024-06-10,195.9834264840809,196.3815736009198,191.25553768440523,192.2210235595703,97262100,192.2210235595703,-0.01914785422677734
AAPL,2024-06-11,192.74857122232132,206.19569315156764,192.7286752556452,206.18572998046875,172373300,206.18572998046875,0.07264921475444486
AAPL,2024-06-12,206.4047217113344,219.1750019825869,205.9369082694312,212.0782012939453,198134300,212.0782012939453,0.028578463281793143
AAPL,2024-06-13,213.74040935969603,215.7410475161272,210.61502639534652,213.24273681640625,97862700,213.24273681640625,0.005491066575234127
AAPL,2024-06-14,212.8545395919822,214.1683871268572,210.31640674162668,211.50086975097656,70122700,211.50086975097656,-0.008168470783271542
AAPL,2024-06-17,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300,215.6614227294922,0.019671564393159757
AAPL,2024-06-18,216.5771221156608,217.6122894552709,212.008492058615,213.29248046875,79943300,213.29248046875,-0.010984543414208958
AAPL,2024-06-20,212.93418113045576,213.24275088537271,207.87784112226225,208.70396423339844,86172500,208.70396423339844,-0.021512789505131358
AAPL,2024-06-21,209.41064929966387,210.90366690915465,206.1459186752649,206.52415466308597,246421400,206.52415466308597,-0.010444504867548887
AAPL,2024-06-24,206.7530842022628,211.70989851928564,205.6283393856244,207.17112731933597,80727000,207.17112731933597,0.0031326730633782773
AAPL,2024-06-25,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,56713900,208.0968017578125,0.004468163351014187
AAPL,2024-06-26,210.51548557795783,213.8598456726642,209.65948819693892,212.25733947753903,66213200,212.25733947753903,0.019993280456893636
AAPL,2024-06-27,213.69065882378797,214.7357742988709,211.36155475092565,213.10340881347656,49772700,213.10340881347656,0.003986054560092489
AAPL,2024-06-28,214.76559269472423,215.0641992292064,209.3210543856748,209.6395568847656,82542700,209.6395568847656,-0.01625432435828733
AAPL,2024-07-01,211.10273143743845,216.4974998735104,210.933524598722,215.7410430908203,60402900,215.7410430908203,0.02910465132021134
AAPL,2024-07-02,215.1438274713018,219.35414798734175,214.0987273142061,219.24465942382807,58046200,219.24465942382807,0.016239915608143418
AAPL,2024-07-03,218.9759193514984,220.51870727539065,218.01043340115496,220.51870727539065,37369800,220.51870727539065,0.005811078157665239
AAPL,2024-07-05,220.61823649717397,225.39589603978789,220.61823649717397,225.28640747070312,60412400,225.28640747070312,0.021620388828773596
AAPL,2024-07-08,226.03290864697604,226.78938062149984,222.21078721739227,226.759521484375,59085900,226.759521484375,0.006538849947542724
AAPL,2024-07-09,226.8690002119573,228.33215871662,225.3162642938077,227.61550903320312,48076100,227.61550903320312,0.0037748692677810336
AAPL,2024-07-10,228.23262994836375,231.9950331368443,228.1828596567971,231.8954925537109,62627700,231.8954925537109,0.018803567202810623
AAPL,2024-07-11,230.3129068746265,231.30825199534104,224.7190721562944,226.5106964111328,64710600,226.5106964111328,-0.023220788309763707
AAPL,2024-07-12,227.85438851986092,231.5570733451985,227.6155002386984,229.4668426513672,53046500,229.4668426513672,0.013050801958017777
AAPL,2024-07-15,235.3792032824568,236.12571210202407,232.00498402552307,233.3088836669922,62631300,233.3088836669922,0.016743338476410186
AAPL,2024-07-16,233.90609879782943,235.17019132901208,231.2485291999769,233.72694396972656,43234300,233.72694396972656,0.001791874772034241
AAPL,2024-07-17,228.38191396445072,230.38256719376508,225.5849968618027,227.8145751953125,57345900,227.8145751953125,-0.025296051340917947
AAPL,2024-07-18,229.20807059344992,229.3673294560276,221.23536173419896,223.13645935058597,66034600,223.13645935058597,-0.02053475218043377
AAPL,2024-07-19,223.773474302542,225.74425318618756,222.24063446922685,223.26583862304688,49151500,223.26583862304688,0.0005798213023431309
AAPL,2024-07-22,225.9532706718539,226.71969060050867,222.051519961604,222.91748046875,48201800,222.91748046875,-0.0015602841726495287
AAPL,2024-07-23,223.32558043665784,225.8836246934572,221.6434447483752,223.9626007080078,39960300,223.9626007080078,0.004688372742505997
AAPL,2024-07-24,222.9572958470105,223.75357494115903,216.1192800710717,217.522705078125,61777600,217.522705078125,-0.028754334918082436
AAPL,2024-07-25,217.9108995698048,219.8219755631398,213.620964537798,216.4776153564453,51391200,216.4776153564453,-0.004804508666368168
AAPL,2024-07-26,217.6819649471348,218.4682960618276,215.0044842643322,216.94541931152344,41601300,216.94541931152344,0.002160980729152273
AAPL,2024-07-29,215.95008057489312,218.27918447457571,214.745706315722,217.22412109375,36311800,217.22412109375,0.0012846631337550818
AAPL,2024-07-30,218.1696933781976,219.3043861767773,215.1139766523736,217.7815093994141,41643800,217.7815093994141,0.002565959539196472
AAPL,2024-07-31,220.40921389598267,222.77814001369308,219.6029868223781,221.04623413085935,50036300,221.04623413085935,0.014990826082749376
AAPL,2024-08-01,223.3255700813178,223.43505864730557,216.0097928775357,217.3435516357422,62501000,217.3435516357422,-0.01675071511476267
AAPL,2024-08-02,218.1298614428512,224.54984915998065,216.6965773298152,218.8365631103516,105568600,218.8365631103516,0.00686936172420527
AAPL,2024-08-05,198.1632471674405,212.506173331003,195.0876345333798,208.29586791992188,119548600,208.29586791992188,-0.048166974661882356
AAPL,2024-08-06,204.34434168651265,209.01251239840332,200.13403637997632,206.26535034179688,69660500,206.26535034179688,-0.00974823743937936
AAPL,2024-08-07,205.9369016050796,212.6455332580988,205.4292810556757,208.84332275390625,63516400,208.84332275390625,0.012498329980471734
AAPL,2024-08-08,212.1179811495676,213.20290359333652,207.85790561211317,212.31704711914065,47161100,212.31704711914065,0.016633159822532217
AAPL,2024-08-09,211.1127158331721,215.77092392101787,210.98331610147795,215.2334442138672,42201600,215.2334442138672,0.013736047737561208
AAPL,2024-08-12,215.31315848368172,218.7410960979999,214.8448035806853,216.76803588867188,38028100,216.76803588867188,0.007129894150092353
AAPL,2024-08-13,218.2428407360094,221.11275746457665,218.2428407360094,220.49493408203125,44155300,220.49493408203125,0.017193024691488423
AAPL,2024-08-14,219.7973936824548,222.24876826808693,218.93043078284688,220.943359375,41960600,220.943359375,0.0020337215221548632
AAPL,2024-08-15,223.813271274212,224.56064415441705,221.97970491871703,223.93284606933597,46414000,223.93284606933597,0.013530556893823764
AAPL,2024-08-16,223.1356500786779,226.0354605653956,222.86659157853387,225.25819396972656,44340200,225.25819396972656,0.0059185060327426875
AAPL,2024-08-19,224.92935218120843,225.19841068626937,222.25873174304007,225.0987548828125,40687800,225.0987548828125,-0.000707805936397965
AAPL,2024-08-20,224.9791850293864,226.3742750764108,224.6602986155859,225.71658325195312,30299000,225.71658325195312,0.0027446991853077307
AAPL,2024-08-21,225.72653885026276,227.18141617539888,224.2616868222014,225.60694885253903,34765500,225.60694885253903,-0.0004857170786238818
AAPL,2024-08-22,226.9920904114928,227.5401669123529,223.11571691317772,223.74351501464844,43695300,223.74351501464844,-0.008259647352921617
AAPL,2024-08-23,224.86956599566977,227.42059644239848,223.5442228703079,226.04542541503903,38677300,226.04542541503903,0.01028816589495296
AAPL,2024-08-26,225.96568932825608,226.4838721062008,223.10574735994535,226.38421630859372,30602200,226.38421630859372,0.0014987735006477543
AAPL,2024-08-27,225.2083589230157,228.04838192077383,224.1022464634546,227.2312469482422,35934600,227.2312469482422,0.0037415622584475727
AAPL,2024-08-28,227.1216236092518,229.05483047059747,224.8894645684117,225.69664001464844,38052200,225.69664001464844,-0.006753503112814863
AAPL,2024-08-29,229.29401907737392,232.1041333637585,228.07829123837303,228.98509216308597,51906300,228.98509216308597,0.014570230856002508
AAPL,2024-08-30,229.3836948285937,229.59295072736157,226.68318070354871,228.19786071777344,52990800,228.19786071777344,-0.0034379157082935485
AAPL,2024-09-03,227.7494219919808,228.19784265919515,220.39526831044307,221.9896697998047,50190600,221.9896697998047,-0.027205298500351915
AAPL,2024-09-04,220.8835610121704,221.0031358039712,216.71819503548093,220.07640075683597,43840200,220.07640075683597,-0.008618730072863956
AAPL,2024-09-05,220.85365562251368,224.690160307972,220.7440403340526,221.6010284423828,36615400,221.6010284423828,0.006927720011340233
AAPL,2024-09-06,223.16555001573383,224.45103994819863,219.000198922793,220.0465240478516,48423000,220.0465240478516,-0.007014878971716487
AAPL,2024-09-09,220.046503599942,220.4949242674857,215.95089978640885,220.1361846923828,67180000,220.1361846923828,0.0004074622169978337
AAPL,2024-09-10,218.1531703875452,220.7042008473601,215.97083903478983,219.3390045166016,51591000,219.3390045166016,-0.0036213045887717454
AAPL,2024-09-11,220.6842571655674,222.3085371188772,217.1267551763312,221.8800506591797,44587100,221.8800506591797,0.011585017211955817
AAPL,2024-09-12,221.72061131734023,222.7669363444001,219.0500063088,221.9896697998047,37498200,221.9896697998047,0.0004940468523391139
AAPL,2024-09-13,222.7968456308755,223.25522582753555,221.1326971327844,221.7206268310547,36766600,221.7206268310547,-0.0012119616601647953
AAPL,2024-09-16,215.78148650258865,216.45911247240772,213.17066883128115,215.5622711181641,59357400,215.5622711181641,-0.027775294526760974
AAPL,2024-09-17,214.9942587915762,216.1402244248995,213.7486373617293,216.03060913085935,45519300,216.03060913085935,0.0021726344330381675
AAPL,2024-09-18,216.7879611815548,221.9298901997397,216.777986478492,219.91696166992188,59894900,219.91696166992188,0.017989823547219563
AAPL,2024-09-19,224.20191472936156,229.01499812075548,223.84317512238368,228.0683135986328,66781300,228.0683135986328,0.037065589970024515
AAPL,2024-09-20,229.1644542640561,232.27352055331795,226.82267984404157,227.4006500244141,318679900,227.4006500244141,-0.002927471877543275
AAPL,2024-09-23,226.54365969576136,228.6462693022069,225.01902026418156,225.6767120361328,54146000,225.6767120361328,-0.007581060072151091
AAPL,2024-09-24,227.8490778167103,228.5466380182851,224.93930782860403,226.5735626220703,43556100,226.5735626220703,0.003974050214777591
AAPL,2024-09-25,224.1421137055169,226.49384776666977,223.23531278607825,225.5770721435547,42308700,225.5770721435547,-0.004398088051331017
AAPL,2024-09-26,226.5038071284677,227.69960067739044,224.62042810744603,226.72303771972656,36636700,226.72303771972656,0.005080150944784867
AAPL,2024-09-27,227.6597471643239,228.71603171782343,226.50380681299467,226.99208068847656,34026000,226.99208068847656,0.001186659156722225
AAPL,2024-09-30,229.23421467656505,232.1838531494141,228.84558136749,232.1838531494141,54541900,232.1838531494141,0.022872042254472813
